train_8456,agriculture clear primary road
train_7816,clear primary
train_12238,agriculture clear cultivation primary road
train_2924,partly_cloudy primary
train_595,clear primary water
train_35106,agriculture clear cultivation primary
train_12092,haze primary
train_29673,agriculture clear primary
train_9567,partly_cloudy primary
train_25539,clear primary road water
train_23309,haze primary
train_16821,clear primary
train_33891,agriculture haze primary road water
train_19681,agriculture partly_cloudy primary
train_27483,clear primary
train_26703,clear primary
train_36792,clear primary
train_19098,clear primary
train_24648,haze primary
train_22842,agriculture clear cultivation primary
train_40257,partly_cloudy primary
train_32755,clear habitation primary
train_28141,clear primary road water
train_23908,clear habitation primary road water
train_32225,agriculture habitation partly_cloudy primary road
train_23717,blooming clear primary
train_37009,clear primary
train_38424,clear primary
train_16280,agriculture clear cultivation primary
train_28072,cloudy
train_12207,agriculture cultivation partly_cloudy primary
train_7225,agriculture clear primary water
train_1032,agriculture partly_cloudy primary road
train_27482,clear primary
train_39266,clear primary
train_4999,agriculture clear primary water
train_8628,clear primary
train_33820,clear primary road water
train_36812,clear primary water
train_5558,agriculture clear cultivation habitation primary road slash_burn
train_32760,clear primary
train_8549,clear primary
train_9765,clear cultivation primary road
train_3271,clear cultivation primary water
train_24148,agriculture clear cultivation habitation primary
train_7052,clear primary water
train_1473,agriculture clear road
train_5845,clear primary
train_20899,clear primary
train_21913,agriculture clear primary road water
train_10942,clear primary
train_12928,cloudy
train_5736,clear cultivation primary water
train_26882,cloudy
train_25971,cloudy
train_21578,clear primary water
train_26950,clear primary
train_14271,partly_cloudy primary
train_31260,clear primary
train_2064,agriculture clear primary road
train_37383,partly_cloudy primary
train_31883,haze primary
train_22146,clear primary road water
train_21978,agriculture bare_ground clear primary road
train_33724,clear primary
train_28314,clear cultivation primary water
train_24954,agriculture clear primary water
train_18901,clear primary
train_23233,clear primary
train_12779,clear primary water
train_1802,clear primary
train_34903,partly_cloudy primary
train_32159,agriculture partly_cloudy primary
train_15588,partly_cloudy primary
train_21618,clear primary
train_31297,agriculture partly_cloudy primary
train_17149,agriculture clear primary
train_20288,partly_cloudy primary
train_22735,clear primary
train_37017,clear primary
train_30057,clear primary
train_32499,agriculture haze primary
train_27836,clear primary
train_36988,agriculture clear primary road water
train_36682,clear primary
train_17135,clear primary
train_39069,clear primary water
train_23035,clear primary
train_29850,cloudy
train_39551,clear primary
train_17238,clear primary
train_15145,agriculture clear habitation primary road
train_31687,clear primary
train_25659,cloudy
train_21546,clear primary
train_10696,cultivation partly_cloudy primary
train_32547,clear cultivation primary
train_25627,clear primary
train_25227,conventional_mine partly_cloudy primary
train_31063,agriculture clear cultivation habitation primary road
train_7947,clear primary
train_35270,clear primary
train_11068,clear primary
train_25405,haze primary
train_32958,partly_cloudy primary
train_12642,clear primary
train_12969,clear primary road water
train_14960,partly_cloudy primary
train_32134,agriculture clear cultivation primary
train_16516,clear primary
train_25460,agriculture clear primary road
train_26692,clear primary
train_23975,clear primary
train_14028,clear primary water
train_3932,cloudy
train_2044,agriculture cultivation habitation partly_cloudy primary
train_31572,clear primary water
train_34739,clear primary
train_25222,agriculture clear cultivation primary road
train_29434,haze primary
train_10063,clear primary
train_1917,artisinal_mine clear primary water
train_39447,clear primary water
train_17523,clear primary
train_4605,clear primary
train_25868,agriculture cultivation partly_cloudy primary road
train_33878,clear cultivation primary
train_21636,agriculture partly_cloudy primary
train_9638,agriculture cultivation partly_cloudy primary
train_28413,agriculture clear primary road
train_32864,agriculture clear primary
train_12110,agriculture clear primary road
train_34037,clear primary
train_33214,clear primary road selective_logging
train_30067,conventional_mine partly_cloudy primary
train_40408,agriculture clear primary
train_31635,clear primary
train_12676,partly_cloudy primary
train_10112,clear cultivation primary water
train_3930,cloudy
train_17594,haze primary
train_22377,clear primary
train_24006,clear cultivation primary
train_37748,agriculture haze primary
train_34605,clear primary
train_32994,agriculture clear primary road
train_13708,clear primary
train_16002,clear primary
train_11264,clear primary
train_961,partly_cloudy primary
train_30834,clear primary
train_6217,clear primary
train_4124,agriculture clear primary
train_22264,partly_cloudy primary
train_30870,cloudy
train_203,cloudy
train_16296,clear primary
train_16131,clear primary
train_19819,clear primary
train_10850,clear primary
train_12955,clear primary water
train_24422,clear primary
train_15548,clear primary
train_26492,clear primary water
train_23489,agriculture habitation partly_cloudy primary road
train_37458,clear primary
train_238,clear primary
train_12709,clear habitation primary road water
train_21833,clear water
train_16507,clear primary
train_9930,haze primary water
train_31139,clear primary
train_1448,clear primary
train_24327,partly_cloudy primary water
train_15951,cloudy
train_34626,clear primary
train_12813,clear primary
train_5689,agriculture clear cultivation primary road
train_39407,haze primary
train_33953,clear primary
train_37043,partly_cloudy primary
train_16415,clear primary
train_2191,agriculture clear primary road
train_29357,partly_cloudy primary water
train_16455,agriculture clear cultivation primary
train_10554,clear primary
train_27638,clear primary water
train_38567,cloudy
train_15552,clear primary selective_logging
train_34694,partly_cloudy primary
train_24689,clear primary
train_25364,blow_down clear primary
train_36316,clear primary water
train_24391,agriculture clear habitation road
train_2493,agriculture clear primary
train_4972,clear primary
train_24236,partly_cloudy primary water
train_13894,clear water
train_34001,agriculture clear cultivation primary water
train_8648,agriculture clear primary
train_23394,partly_cloudy primary
train_5844,clear primary
train_26712,clear primary
train_6959,agriculture clear primary road
train_20454,partly_cloudy primary
train_14142,clear primary
train_2549,agriculture cultivation partly_cloudy primary road
train_37425,clear primary water
train_10422,partly_cloudy primary
train_14583,partly_cloudy primary
train_2662,agriculture clear cultivation primary
train_30777,agriculture clear cultivation primary road
train_38181,agriculture partly_cloudy primary road
train_16657,agriculture cultivation partly_cloudy primary
train_31651,cloudy
train_39830,cloudy
train_29511,partly_cloudy primary
train_39450,clear primary
train_12270,clear habitation primary road water
train_6808,partly_cloudy primary
train_35851,clear primary
train_9472,agriculture haze primary road
train_9357,partly_cloudy primary
train_36225,partly_cloudy primary
train_11566,clear primary
train_39274,blooming clear primary selective_logging
train_6087,agriculture cultivation partly_cloudy primary
train_32310,agriculture clear primary road
train_37072,clear primary
train_39574,clear primary
train_28766,agriculture clear primary
train_442,agriculture clear primary water
train_23356,agriculture clear cultivation primary
train_23113,haze primary
train_35184,clear primary
train_19460,clear primary road water
train_17018,clear primary
train_24245,clear primary
train_39846,agriculture partly_cloudy primary
train_11298,agriculture clear habitation primary road water
train_26073,haze primary
train_39539,clear primary water
train_20573,agriculture partly_cloudy primary
train_38328,agriculture clear primary
train_26827,haze primary
train_31642,clear primary road water
train_15694,partly_cloudy primary
train_9284,clear cultivation primary
train_6019,agriculture clear primary road
train_7599,partly_cloudy primary
train_4614,clear primary
train_10114,clear primary
train_38740,clear cultivation primary
train_17558,clear primary
train_13805,clear primary
train_29030,agriculture partly_cloudy primary road
train_27359,partly_cloudy primary
train_21702,clear primary
train_23523,clear primary
train_1195,agriculture clear habitation primary road
train_22038,agriculture clear primary road
train_16895,agriculture clear primary
train_7714,clear primary
train_25959,agriculture clear cultivation primary road
train_23308,clear habitation primary road
train_26423,partly_cloudy primary water
train_37474,cultivation haze primary road
train_4831,clear primary water
train_27113,clear primary
train_27140,clear primary
train_24799,agriculture clear road
train_342,agriculture partly_cloudy primary road
train_11968,agriculture partly_cloudy primary
train_14893,clear primary
train_36522,blooming clear primary
train_38873,agriculture partly_cloudy primary
train_16,clear primary
train_7247,agriculture clear primary road
train_8357,clear primary
train_21493,agriculture bare_ground clear cultivation primary
train_28406,cloudy
train_23712,clear water
train_241,agriculture haze primary road
train_12188,artisinal_mine clear primary water
train_32038,agriculture clear habitation primary road
train_18106,partly_cloudy primary
train_37756,clear primary
train_32110,clear primary
train_18640,partly_cloudy primary road
train_16519,agriculture clear habitation primary road
train_9047,agriculture clear primary water
train_8892,clear primary
train_21670,clear primary
train_7029,clear primary
train_31327,clear primary
train_26816,agriculture clear habitation primary road
train_13908,clear primary
train_33738,agriculture clear primary
train_10709,agriculture clear primary
train_10587,partly_cloudy primary water
train_29869,agriculture clear cultivation habitation primary road
train_36768,clear primary
train_18646,cloudy
train_7369,clear primary
train_24792,clear primary
train_31653,clear primary
train_30886,clear primary road
train_19267,agriculture clear primary road
train_31283,agriculture clear habitation primary road
train_20097,agriculture clear primary road
train_12524,clear primary
train_28862,agriculture partly_cloudy primary road
train_9986,agriculture cultivation partly_cloudy primary
train_17724,clear primary water
train_12197,clear primary water
train_17783,artisinal_mine clear habitation primary water
train_35720,clear primary
train_14487,clear primary
train_17241,partly_cloudy primary
train_375,clear primary
train_28606,clear primary
train_21787,agriculture clear primary
train_24057,clear primary
train_24884,clear water
train_4973,haze primary
train_7144,agriculture clear primary road
train_16969,clear primary
train_12661,agriculture cultivation partly_cloudy primary slash_burn
train_23724,haze primary water
train_39590,haze primary
train_10472,clear primary
train_39514,clear primary water
train_30827,agriculture clear primary water
train_11318,artisinal_mine clear water
train_33523,cloudy
train_27077,clear cultivation habitation primary road
train_15924,agriculture clear primary road
train_9309,clear primary water
train_35613,clear primary water
train_24078,clear primary water
train_20360,agriculture clear habitation primary road
train_15466,clear primary
train_6499,agriculture clear
train_4770,clear primary
train_28452,clear primary
train_22817,clear primary
train_31217,partly_cloudy primary
train_33474,agriculture partly_cloudy primary road water
train_39691,agriculture clear cultivation primary
train_31363,clear cultivation primary slash_burn
train_2522,clear primary water
train_28462,clear primary
train_28855,clear primary
train_13489,clear primary water
train_30273,clear primary
train_38845,agriculture partly_cloudy primary road
train_14544,agriculture clear primary water
train_18276,agriculture clear primary
train_22941,clear primary
train_9770,cloudy
train_33038,agriculture partly_cloudy primary road
train_6605,clear primary water
train_16467,agriculture clear primary water
train_33767,agriculture partly_cloudy primary road
train_8868,clear primary water
train_10689,agriculture partly_cloudy primary road
train_4016,clear primary
train_35976,agriculture bare_ground clear cultivation primary
train_22677,agriculture clear habitation primary road
train_19123,clear primary
train_27106,clear primary road
train_15700,clear primary water
train_13080,clear primary water
train_37055,agriculture clear primary
train_24930,agriculture clear cultivation habitation primary road water
train_8672,bare_ground clear primary
train_38490,agriculture clear cultivation primary
train_37619,partly_cloudy primary
train_32126,bare_ground clear primary water
train_18565,agriculture clear primary road
train_10142,clear primary
train_6927,agriculture clear primary road
train_35676,clear primary
train_3840,agriculture bare_ground clear primary road
train_39567,clear primary
train_39484,agriculture clear habitation primary road
train_22063,clear primary
train_38373,agriculture blow_down clear primary
train_39674,cloudy
train_29619,clear primary
train_33084,agriculture clear primary road
train_34806,clear primary
train_10867,clear primary
train_29607,clear primary
train_21352,agriculture clear cultivation primary water
train_10374,clear primary blow_down
train_18945,partly_cloudy primary
train_25330,clear cultivation primary
train_12209,agriculture cultivation partly_cloudy primary road
train_27408,clear primary road
train_4208,agriculture clear habitation primary road
train_39884,clear cultivation primary
train_18710,agriculture clear primary
train_16765,agriculture cultivation partly_cloudy primary road
train_17801,partly_cloudy primary water
train_12894,clear cultivation primary
train_24632,clear cultivation habitation primary road water
train_23614,agriculture haze primary
train_32497,cloudy
train_8807,agriculture clear cultivation primary water
train_38872,clear primary water
train_21122,agriculture clear cultivation primary water
train_32266,clear primary
train_37685,clear primary
train_15437,agriculture clear primary road
train_2974,partly_cloudy primary
train_21386,clear primary water
train_34441,haze primary
train_33793,clear primary
train_21661,clear primary road water
train_27831,agriculture clear cultivation primary
train_27987,clear primary
train_3360,cloudy
train_4739,clear primary
train_31313,agriculture clear habitation primary road water
train_3301,agriculture clear primary
train_3871,clear primary
train_13022,agriculture habitation haze primary road
train_34812,clear primary
train_29302,agriculture clear cultivation primary
train_14151,clear primary
train_13897,clear primary water
train_15198,clear primary
train_32515,agriculture clear primary water
train_27176,agriculture clear primary road
train_34753,clear primary
train_14705,clear primary
train_39083,clear primary water
train_22968,clear habitation primary road
train_3907,clear primary water
train_13154,clear primary
train_25217,clear habitation primary road
train_33217,agriculture clear primary road water
train_13207,partly_cloudy primary
train_25684,clear primary
train_32544,partly_cloudy primary
train_22035,agriculture clear primary
train_19639,agriculture clear cultivation primary water
train_13756,partly_cloudy primary
train_6236,clear primary
train_37565,partly_cloudy primary
train_9125,clear primary
train_26994,agriculture clear cultivation primary
train_35102,agriculture clear habitation primary road water
train_6570,agriculture habitation partly_cloudy primary road
train_20331,cloudy
train_18031,agriculture clear primary road water
train_38073,cloudy
train_28076,agriculture clear cultivation primary road water
train_11049,agriculture clear habitation primary road
train_37579,partly_cloudy primary
train_25069,clear primary
train_11412,clear cultivation habitation primary road
train_30013,clear primary water
train_16961,agriculture clear habitation primary water
train_37888,cloudy
train_22487,clear primary
train_30389,cloudy
train_35105,cloudy
train_34469,clear primary
train_38560,haze primary
train_19947,partly_cloudy primary road
train_15934,clear habitation primary road water
train_16021,agriculture clear cultivation primary
train_27156,clear primary
train_8032,clear primary
train_30473,clear primary
train_2394,clear primary
train_10199,agriculture habitation partly_cloudy primary
train_35069,agriculture bare_ground clear habitation primary road
train_29827,clear primary
train_27514,agriculture bare_ground clear habitation primary road slash_burn
train_3897,blow_down clear primary
train_3254,clear primary
train_12357,clear primary
train_2907,clear primary
train_39973,agriculture clear primary water
train_13265,clear primary water
train_28535,clear primary
train_22589,clear primary
train_34736,agriculture clear habitation primary road
train_38085,agriculture clear primary
train_2869,partly_cloudy primary water
train_29360,agriculture clear primary road
train_9413,clear primary
train_20075,clear primary water
train_12905,partly_cloudy primary
train_36854,clear primary road water
train_32758,clear primary
train_18802,agriculture clear habitation primary slash_burn
train_10987,partly_cloudy primary
train_23741,haze primary
train_25019,agriculture clear primary water
train_30902,cloudy
train_4766,cloudy
train_24849,agriculture haze primary
train_21200,cloudy
train_16142,clear primary
train_19376,clear habitation primary
train_2956,agriculture clear primary road
train_4254,agriculture clear cultivation primary
train_13181,partly_cloudy primary
train_6489,clear primary
train_17528,clear primary
train_34275,agriculture clear primary water
train_23855,bare_ground clear road
train_25369,clear primary
train_25208,agriculture habitation partly_cloudy road
train_10423,bare_ground clear habitation primary water
train_22331,clear primary
train_22343,clear primary
train_11741,partly_cloudy primary
train_555,clear primary
train_30860,clear primary
train_31949,haze primary
train_35781,clear cultivation primary
train_24576,clear primary
train_16180,clear primary
train_35903,clear primary
train_19779,partly_cloudy primary
train_3879,clear primary
train_23978,cloudy
train_5032,cloudy
train_37580,clear primary
train_26704,cloudy
train_12671,clear primary water
train_39122,clear primary water
train_19379,clear primary
train_36826,clear primary
train_10242,agriculture clear primary road
train_18418,clear primary
train_24412,clear primary water
train_5863,clear primary
train_27111,partly_cloudy primary
train_5597,clear primary
train_35526,partly_cloudy primary
train_36750,cloudy
train_11797,agriculture clear road
train_32608,haze primary
train_4095,agriculture clear cultivation primary
train_33719,clear primary
train_19815,agriculture haze primary
train_3062,clear primary
train_23098,clear primary
train_27143,haze primary
train_33235,clear primary
train_11610,clear primary
train_3735,clear primary
train_27295,partly_cloudy primary
train_35641,agriculture clear primary
train_17926,clear primary road water
train_39449,agriculture haze primary
train_26032,agriculture clear primary road water
train_9082,clear water
train_22363,agriculture clear primary water
train_16844,cloudy
train_27661,clear primary
train_1381,clear primary
train_13441,partly_cloudy primary water
train_13657,clear primary
train_35895,agriculture partly_cloudy primary road
train_22731,agriculture clear primary
train_1694,agriculture clear cultivation cultivation primary road
train_25767,agriculture clear primary road
train_35329,haze primary
train_33673,clear primary
train_51,clear primary
train_2701,agriculture partly_cloudy primary road
train_32246,agriculture clear cultivation primary
train_3911,haze primary
train_1968,cloudy
train_9473,clear primary
train_25717,clear primary
train_1741,clear primary
train_8229,clear primary
train_5435,agriculture clear cultivation primary road
train_40077,haze primary water
train_20796,clear primary
train_38137,partly_cloudy primary
train_34919,agriculture cultivation partly_cloudy primary
train_23140,partly_cloudy primary
train_38912,agriculture clear habitation primary road
train_15978,clear primary
train_7781,clear primary
train_4287,agriculture clear cultivation primary
train_1051,clear primary
train_34288,partly_cloudy primary
train_14446,haze primary
train_20104,agriculture clear habitation primary road
train_23788,clear water
train_2332,clear primary
train_25676,agriculture clear primary
train_30082,agriculture clear habitation primary road
train_26430,clear primary water
train_27097,clear primary
train_18392,agriculture clear cultivation primary road
train_40352,clear primary
train_27922,clear primary water
train_5479,clear primary
train_35470,clear primary
train_10908,cloudy
train_25032,clear primary
train_40174,agriculture clear cultivation primary road water
train_35138,bare_ground clear
train_2706,clear primary
train_34963,agriculture clear primary road
train_27164,artisinal_mine clear primary water
train_11709,clear primary
train_10064,partly_cloudy primary slash_burn
train_278,clear primary
train_20700,agriculture clear primary road water
train_4272,clear primary
train_36017,artisinal_mine clear primary water
train_4832,agriculture clear primary road
train_7976,agriculture clear habitation primary road
train_1786,cloudy
train_36729,clear primary water
train_1320,agriculture haze primary water
train_6931,clear primary
train_31905,clear primary
train_10109,clear primary
train_14129,agriculture cultivation partly_cloudy primary
train_35631,agriculture clear primary road
train_20807,agriculture clear habitation primary road
train_9122,agriculture haze primary road
train_2515,blooming clear primary
train_15969,clear primary road
train_29778,artisinal_mine clear primary
train_21117,clear water
train_5152,clear primary
train_25458,clear primary
train_1305,agriculture partly_cloudy primary road
train_39341,agriculture cultivation partly_cloudy primary water
train_31663,clear primary
train_6427,agriculture haze primary road water
train_17702,cloudy
train_32128,clear primary road water
train_15427,clear primary
train_39227,clear primary water
train_27761,partly_cloudy primary
train_15896,clear primary
train_28335,agriculture partly_cloudy primary water
train_6719,clear primary
train_28851,cloudy
train_66,agriculture clear primary road
train_1582,clear cultivation habitation primary road
train_1484,clear primary
train_20765,clear primary
train_11216,agriculture clear cultivation primary water
train_36033,haze primary
train_17936,clear primary
train_40372,bare_ground clear cultivation primary
train_22108,partly_cloudy primary road water
train_35472,bare_ground clear cultivation habitation primary
train_29423,haze primary water
train_3918,clear primary
train_9510,clear primary
train_17360,clear primary
train_27197,clear cultivation primary
train_24002,partly_cloudy primary
train_40256,clear primary
train_27085,partly_cloudy primary
train_10901,agriculture clear habitation primary road water
train_32017,clear primary
train_31984,bare_ground clear road
train_29944,clear primary
train_23400,clear cultivation primary
train_10742,clear primary
train_8710,clear primary
train_22581,clear primary
train_31027,partly_cloudy primary
train_15216,clear primary
train_5615,agriculture clear cultivation primary water
train_1398,agriculture partly_cloudy primary road
train_28032,clear primary water
train_749,agriculture clear primary road
train_28016,agriculture clear cultivation primary
train_37683,cloudy
train_19701,clear primary
train_14100,cloudy
train_35443,clear primary water
train_34324,clear primary
train_24311,agriculture clear cultivation habitation primary
train_15388,agriculture clear primary water
train_34620,agriculture cultivation partly_cloudy primary road
train_4769,partly_cloudy primary
train_18358,agriculture clear habitation primary water
train_9033,partly_cloudy primary road
train_27409,clear primary water
train_39194,agriculture clear cultivation habitation primary road water
train_1442,partly_cloudy primary
train_691,clear primary
train_28755,agriculture clear road water
train_30242,clear primary road
train_8408,clear primary road
train_8147,clear primary
train_3350,clear cultivation primary
train_9787,clear primary water
train_40290,clear primary
train_38384,clear cultivation primary water
train_754,clear primary
train_9338,clear primary
train_39189,agriculture clear habitation primary road
train_34147,haze primary water
train_2983,clear primary
train_7119,clear conventional_mine primary
train_9129,agriculture clear primary road water
train_25394,clear primary
train_34313,partly_cloudy primary
train_12982,agriculture clear primary
train_16001,haze primary
train_37924,partly_cloudy primary
train_27124,agriculture clear cultivation primary
train_26428,agriculture clear cultivation primary
train_24727,agriculture clear road
train_33027,clear primary
train_21540,clear primary
train_18369,agriculture clear primary
train_31111,clear primary water
train_32807,clear primary
train_38640,clear primary
train_21976,agriculture clear cultivation primary
train_31908,clear primary
train_18927,agriculture clear primary road
train_36129,agriculture bare_ground clear habitation primary road
train_19702,clear habitation primary road
train_30795,clear primary
train_6583,clear primary
train_2722,agriculture clear
train_25784,clear cultivation primary
train_39696,clear habitation primary water
train_11388,clear primary
train_17169,agriculture clear habitation primary road water
train_16232,clear primary road
train_27149,clear primary
train_35723,clear primary
train_4620,clear primary
train_32115,clear primary
train_17944,haze primary road water
train_28108,agriculture partly_cloudy primary
train_16479,clear primary
train_24171,partly_cloudy primary water
train_23993,haze primary water
train_20577,agriculture partly_cloudy primary
train_31847,partly_cloudy primary water
train_14303,agriculture clear primary road
train_12487,partly_cloudy primary
train_32839,haze primary
train_7657,agriculture partly_cloudy primary
train_38521,partly_cloudy primary water
train_36555,partly_cloudy primary water
train_2253,agriculture partly_cloudy road
train_8627,cloudy
train_16436,agriculture clear primary road
train_31968,agriculture clear habitation primary road
train_12660,clear primary water
train_24427,agriculture clear habitation primary road
train_24929,clear primary
train_20479,agriculture partly_cloudy primary road
train_28931,clear primary
train_25278,clear primary
train_10299,agriculture clear cultivation primary
train_9977,clear primary water
train_1347,agriculture clear habitation primary road
train_14951,agriculture haze primary water
train_26970,artisinal_mine clear primary road water
train_39763,clear primary
train_21351,clear primary
train_15842,clear primary
train_19682,agriculture clear primary
train_15270,agriculture clear primary water
train_7011,agriculture clear habitation primary road water
train_16085,agriculture cultivation partly_cloudy primary
train_19609,clear primary
train_18240,agriculture clear cultivation primary
train_26136,clear primary
train_843,agriculture clear primary road
train_11335,agriculture haze primary road
train_28774,haze primary
train_16407,clear cultivation primary
train_13575,clear primary
train_35952,agriculture habitation partly_cloudy primary road
train_13254,clear primary
train_3685,agriculture bare_ground clear primary
train_11011,clear primary
train_18913,cloudy
train_19712,agriculture clear primary
train_8104,cloudy
train_5193,clear primary
train_89,clear primary
train_9302,clear primary
train_9916,blooming clear primary
train_12072,cloudy
train_3658,agriculture clear cultivation primary
train_8140,agriculture clear primary road water
train_24495,clear primary
train_17195,agriculture clear habitation primary road
train_30102,clear primary
train_28660,haze primary
train_3078,cloudy
train_2554,clear primary
train_12093,partly_cloudy primary
train_6352,agriculture clear habitation primary road
train_5461,agriculture clear cultivation primary
train_11705,agriculture clear
train_12531,clear primary
train_13475,cloudy
train_13687,clear cultivation primary
train_20347,clear primary
train_40300,clear primary
train_24175,clear primary
train_11672,agriculture clear primary road
train_21470,agriculture clear cultivation primary
train_33451,bare_ground clear primary
train_32240,clear primary
train_18009,clear primary
train_34268,partly_cloudy primary
train_34683,clear primary
train_9929,clear primary
train_26708,clear primary road
train_6398,partly_cloudy primary water
train_33192,agriculture clear primary road
train_4173,haze primary
train_1850,partly_cloudy primary water
train_36438,agriculture clear cultivation primary
train_33555,partly_cloudy primary
train_30104,partly_cloudy primary
train_172,agriculture clear primary road
train_8379,haze primary
train_16948,agriculture clear cultivation habitation primary
train_26895,partly_cloudy primary water
train_20303,partly_cloudy primary
train_9242,clear primary
train_35313,agriculture clear cultivation primary
train_27013,clear habitation primary road
train_15020,agriculture clear primary water
train_10855,clear primary
train_35195,agriculture haze primary road
train_34774,clear primary
train_9169,clear primary water
train_23708,agriculture cultivation habitation partly_cloudy primary
train_19172,agriculture clear cultivation primary
train_16571,clear conventional_mine primary
train_1993,clear primary
train_39214,clear primary
train_7158,clear primary
train_38404,clear primary
train_29227,clear primary
train_28726,clear primary road water
train_3822,clear primary
train_1434,clear cultivation primary
train_29921,bare_ground clear habitation primary road water
train_35844,cloudy
train_8272,haze primary
train_37437,clear primary
train_33335,clear primary
train_4149,partly_cloudy primary water
train_21250,clear habitation primary road
train_27540,clear primary water
train_2948,agriculture clear cultivation primary road
train_27237,clear primary
train_7824,cloudy
train_28380,clear primary blooming
train_30403,cloudy
train_18161,agriculture clear habitation primary road
train_23677,partly_cloudy primary
train_32815,cloudy
train_26196,clear primary
train_8573,clear primary
train_5778,clear primary water
train_19615,agriculture partly_cloudy primary road
train_14263,bare_ground clear
train_34338,agriculture clear primary road
train_6341,agriculture bare_ground clear habitation primary road
train_16005,agriculture clear primary
train_31971,haze primary
train_31394,clear primary
train_14699,agriculture clear cultivation primary
train_13785,cloudy
train_7804,partly_cloudy primary water
train_3546,partly_cloudy primary water
train_29643,agriculture clear habitation primary road
train_5538,haze primary
train_6847,agriculture clear primary road
train_29412,cloudy
train_36940,clear primary
train_9234,partly_cloudy primary water
train_31767,clear primary
train_31604,clear habitation primary road water
train_14637,clear primary
train_34667,partly_cloudy primary
train_13712,clear primary
train_6814,haze primary
train_19654,clear primary
train_34871,clear primary
train_33804,clear primary
train_39364,clear primary
train_26017,clear primary road water
train_15715,clear primary water
train_31148,agriculture partly_cloudy primary road
train_36265,clear cultivation primary
train_2301,partly_cloudy primary
train_18228,clear primary
train_14297,agriculture clear cultivation primary road
train_9561,blooming clear primary
train_20859,clear primary road water
train_14797,clear primary
train_37099,agriculture clear primary
train_39968,clear primary road water
train_3533,partly_cloudy primary
train_38867,artisinal_mine bare_ground clear primary water
train_34525,agriculture partly_cloudy primary road
train_1827,partly_cloudy primary
train_26212,agriculture clear primary
train_34719,agriculture clear cultivation primary road water
train_35924,agriculture cultivation habitation partly_cloudy primary road
train_33479,artisinal_mine clear primary water
train_25972,agriculture clear cultivation primary
train_4725,clear water
train_24192,cloudy
train_4005,haze primary water
train_5157,agriculture clear cultivation habitation primary
train_39439,clear primary
train_29024,clear primary
train_5849,agriculture clear habitation primary road
train_29565,clear primary
train_30533,haze primary
train_30,clear primary water
train_36266,clear primary
train_36403,agriculture partly_cloudy primary
train_5854,clear primary
train_12263,cloudy
train_20930,partly_cloudy primary
train_5842,clear primary
train_25515,agriculture clear habitation primary road water
train_35356,clear primary
train_6887,agriculture clear primary road
train_6502,partly_cloudy primary
train_5460,agriculture clear cultivation primary
train_6059,partly_cloudy primary
train_35923,partly_cloudy primary
train_27728,clear habitation primary road water
train_25755,partly_cloudy primary
train_5064,agriculture cultivation cultivation partly_cloudy primary road
train_29779,artisinal_mine clear primary water
train_3081,agriculture clear habitation road
train_25280,clear primary
train_20228,clear primary
train_22931,agriculture conventional_mine partly_cloudy primary
train_7655,clear primary
train_29617,clear primary
train_40088,clear primary
train_17347,clear primary
train_21409,clear primary
train_7125,agriculture partly_cloudy primary
train_16361,clear primary water
train_667,clear primary
train_35871,clear primary road
train_18903,agriculture clear primary
train_24615,agriculture clear cultivation habitation primary road
train_32587,clear primary
train_10982,agriculture clear cultivation primary
train_262,clear cultivation primary
train_2412,bare_ground clear primary
train_24030,partly_cloudy primary
train_30796,clear primary
train_28418,clear primary road selective_logging
train_9518,haze primary road water
train_21385,cloudy
train_17145,agriculture clear primary road
train_23408,clear primary
train_37744,partly_cloudy primary
train_37730,clear primary
train_23917,cloudy
train_36796,clear cultivation primary
train_1905,haze primary water
train_20091,clear primary
train_33165,artisinal_mine clear primary water
train_8700,clear primary
train_35066,clear primary
train_13159,clear primary
train_30865,clear primary
train_36835,cloudy
train_40392,agriculture cultivation partly_cloudy primary road
train_21754,cultivation partly_cloudy primary water
train_37616,agriculture cultivation partly_cloudy primary road water
train_9877,partly_cloudy primary road
train_10518,clear primary
train_29298,bare_ground clear primary road
train_35009,agriculture cultivation habitation partly_cloudy primary road
train_12060,agriculture clear primary road water
train_18175,cloudy
train_593,clear primary
train_34066,partly_cloudy primary
train_18708,clear cultivation primary
train_1477,partly_cloudy primary
train_23397,agriculture clear cultivation primary
train_13890,agriculture partly_cloudy primary road
train_19240,clear primary
train_39886,clear primary
train_31331,haze primary
train_35016,clear primary
train_34655,agriculture clear primary road
train_37864,agriculture partly_cloudy primary
train_3031,agriculture clear primary
train_29431,clear primary
train_30788,clear cultivation primary road
train_16185,agriculture clear primary
train_40327,cloudy
train_15756,agriculture cultivation haze primary
train_9414,cloudy
train_32703,agriculture partly_cloudy primary road water
train_6360,clear primary
train_8116,clear primary water
train_23721,agriculture habitation haze primary
train_14843,agriculture clear primary road
train_18967,agriculture clear primary road water
train_16297,clear primary water
train_36310,agriculture clear primary road water
train_17835,clear primary
train_11524,clear primary
train_25520,haze primary
train_18309,agriculture clear cultivation primary road
train_11951,clear primary road
train_8888,haze primary
train_7004,clear primary road selective_logging water
train_39938,agriculture partly_cloudy primary road water
train_32438,clear primary
train_27776,partly_cloudy primary
train_35128,clear primary
train_14848,agriculture clear primary road
train_9119,agriculture clear primary road water
train_26749,partly_cloudy primary
